sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jan 10, 2023 18:11:31

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
top_soc:top_soc                                             	    3205(0)	       3(0)	     676(0)	    3872(1)	     0(0)	    76(0)	     4(0)	
 +intr_s0:timer_start(MHZ=100,SECOND=10,PULSE=1)            	     45(45)	       1(1)	     39(39)	     55(55)	     0(0)	     0(0)	     0(0)	
 +axi_slave_0:axi4_slave                                    	     68(28)	       0(0)	     22(22)	     63(63)	     0(0)	     4(0)	     0(0)	
  +genblk1[0].user_ram:ext_mem(DATA_WIDTH=10)               	     10(10)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +genblk1[1].user_ram:ext_mem(DATA_WIDTH=10)               	     10(10)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +genblk1[2].user_ram:ext_mem(DATA_WIDTH=10)               	     10(10)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +genblk1[3].user_ram:ext_mem(DATA_WIDTH=10)               	     10(10)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
 +apb_slave_0:apb3_slave                                    	   195(195)	       0(0)	       0(0)	   109(109)	     0(0)	     0(0)	     0(0)	
 +soc_inst:sapphire_soc_no_cache                            	    2897(0)	       2(0)	     615(0)	    3644(0)	     0(0)	    72(0)	     4(0)	
  +u_EfxSapphireSoc:EfxSapphireSoc_70ebef6d8620475a8e45e675e7adb99e	  2897(688)	       2(0)	    615(16)	  3644(443)	     0(0)	    72(0)	     4(0)	
   +bufferCC_6:BufferCC_2_70ebef6d8620475a8e45e675e7adb99e  	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
   +bufferCC_7:BufferCC_3_70ebef6d8620475a8e45e675e7adb99e  	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
   +system_cores_0_logic_cpu:VexRiscv_70ebef6d8620475a8e45e675e7adb99e	 1179(1112)	       0(0)	   335(335)	 2008(1966)	     0(0)	     4(4)	     4(4)	
    +IBusSimplePlugin_rspJoin_rspBuffer_c:StreamFifoLowLatency_70ebef6d8620475a8e45e675e7adb99e	     67(67)	       0(0)	       0(0)	     42(42)	     0(0)	     0(0)	     0(0)	
   +system_hardJtag_debug_logic_jtagBridge:JtagBridgeNoTap_70ebef6d8620475a8e45e675e7adb99e	     81(74)	       1(0)	       0(0)	     47(45)	     0(0)	     0(0)	     0(0)	
    +flowCCByToggle_1:FlowCCByToggle_70ebef6d8620475a8e45e675e7adb99e	       7(7)	       1(1)	       0(0)	       2(2)	     0(0)	     0(0)	     0(0)	
   +system_hardJtag_debug_logic_debugger:SystemDebugger_70ebef6d8620475a8e45e675e7adb99e	     73(73)	       1(1)	       0(0)	     24(24)	     0(0)	     0(0)	     0(0)	
   +bufferCC_8:BufferCC_5_70ebef6d8620475a8e45e675e7adb99e  	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
